t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
5.42,0.5425425425425425,19.456600360623078,-17.67331360270997,19.23639129577903,-38.565120017329235,6.6666571084293205,19.37979301720364,12.78148080462104,-43.749754788717745,6.594818584758362,-37.290530564222145,26.186828457296965,-18.438592247516404,-5.770665466107288,25.814755582494854,-36.005802107480356,31.978822484149354,0.7025277900052925,31.73774932252298,7.188338656733749,-37.42876143315484,-37.396688969568146,31.816981929098162,0.38579633013340947,-43.38715905828883,-5.836251486562569,31.778741283544992,19.052400412420624,19.264260321105994,-18.481116426738943,13.173595611799653,19.173860535438862
5.43,0.5435435435435435,19.453310762098656,-17.676681797441127,19.23712821157992,-38.56098773403164,6.667976434437507,19.380605726087985,12.784916106471664,-43.748208600994275,6.59663302115622,-37.29063947981745,26.18347321937335,-18.43645937469795,-5.772727602005783,25.81352722766621,-36.01238673241687,31.97603544211595,0.7023207997589229,31.73980050663265,7.185150081400519,-37.42852198557954,-37.395154592162704,31.81860977703159,0.386656301685347,-43.38923891546232,-5.836451288442581,31.779842033231876,19.05585414789411,19.265014570088745,-18.480192275122,13.17168470303147,19.175755026194444
5.44,0.5445445445445445,19.45006594125531,-17.6800451718302,19.237859761572828,-38.55685531386262,6.669278663853635,19.38140459427489,12.788317527696156,-43.74667680216762,6.598424511545628,-37.29074376826186,26.180139452185614,-18.434353762262145,-5.7747551846389955,25.812308446139387,-36.01895296190028,31.97332845167788,0.7021038148309401,31.74181936978616,7.181986549353191,-37.42828415608906,-37.39363820442141,31.820218131373615,0.38750357539495445,-43.39127592296494,-5.836648383007922,31.780927145081606,19.05927898948366,19.265762124313152,-18.479279969800796,13.169796989885795,19.177629281266338
5.45,0.5455455455455456,19.44686544930758,-17.683403573483996,19.238586026542823,-38.55272286857181,6.670564041553188,19.382189739786213,12.791685241576314,-43.74515929154604,6.60019332783764,-37.29084333841197,26.176826988597472,-18.4322752351001,-5.776748628100679,25.811099175303234,-36.02550067752015,31.97069944844652,0.7018769311237995,31.743806673384242,7.178847969640823,-37.4280477154706,-37.392139592019056,31.82180712555366,0.38833846293360763,-43.39327093717019,-5.83684275987081,31.78199693964988,19.06267495572929,19.26650319779155,-18.478379233807114,13.167932474297805,19.17948340177976
5.46,0.5465465465465466,19.443708840699973,-17.68675685254342,19.239307083080547,-38.54859050950474,6.671832809765465,19.382961282069825,12.795019425793711,-43.743655965869905,6.601939742494475,-37.290938108650515,26.173535660724905,-18.430223616386318,-5.778708343409201,25.809899351882265,-36.03202976246265,31.96814641818353,0.7016402451785493,31.74576315912612,7.175734248701775,-37.42781244122077,-37.39065854075269,31.823376895294427,0.3891612683191594,-43.39522480072543,-5.837034409256619,31.783051730833943,19.06604207105408,19.26723799340783,-18.477489795947836,13.166091147279774,19.181317492602624
5.47,0.5475475475475475,19.44059567310574,-17.69010486167508,19.240023003852382,-38.544458347585916,6.67308520802545,19.38371934186996,12.798320262209783,-43.742166719467065,6.60366402829284,-37.29102800641763,26.17026530007197,-18.428198727651836,-5.780634738477892,25.8087089119576,-36.0385401015301,31.965667395792227,0.7013938541425903,31.747689549392163,7.172645290415725,-37.42757811747457,-37.38919483667865,31.82492757846008,0.38997228804278283,-43.39713834258932,-5.837223321999098,31.784091825973693,19.069380365632675,19.267966703359157,-18.476611390798418,13.164272989325106,19.183131662186533
5.48,0.5485485485485485,19.437525507424446,-17.693447456061897,19.240733857856153,-38.54032649330249,6.674321473130946,19.38446404110225,12.80158793665181,-43.7406914444033,6.605366458099299,-37.29111296775926,26.167015737661693,-18.426200388856643,-5.782528218088127,25.80752779098906,-36.04503158115971,31.963260464311297,0.7011378557378023,31.74958654762948,7.169580996156624,-37.427344534930555,-37.38774826624301,31.826459314909854,0.3907718111964848,-43.39901237808033,-5.837409489535197,31.785117525953737,19.07268987525969,19.268689509586807,-18.4757437586892,13.162477970804128,19.184926022411023
5.49,0.5495495495495496,19.434497907778443,-17.6967844933928,19.241439710662934,-38.53619505668844,6.6755418391047145,19.385195502733414,12.804822638704747,-43.73923003062803,6.607047304657296,-37.29119293689252,26.16378680416203,-18.42422841846132,-5.784389183864996,25.80635592383834,-36.05150408944151,31.96092375391253,0.7008723482290508,31.751454838739484,7.166541264846488,-37.427111490772724,-37.38631861640549,31.82797224635689,0.39156011960112225,-43.40084770893534,-5.837592903899541,31.786129125306253,19.075970641218227,19.26940658419589,-18.474886645684947,13.160706052351571,19.186700688431092
5.5,0.5505505505505506,19.43151244150833,-17.70011583385151,19.242140624645447,-38.53206414730938,6.676746537161397,19.385913850665435,12.80802456150884,-43.73778236611529,6.608706840385486,-37.29126786578764,26.16057833000705,-18.4222826334979,-5.786218034255467,25.805193244793088,-36.05795751613544,31.95865544090423,0.7005974303930821,31.7532950894665,7.163525993009973,-37.42687878858918,-37.38490567475707,31.829466516232188,0.39233748793475987,-43.40264512337798,-5.8377735577185925,31.787126912314424,19.079222710148528,19.270118089863963,-18.474039803558057,13.15895718524571,19.188455778527945
5.51,0.5515515515515516,19.42856867916745,-17.703441340104444,19.24283665919364,-38.52793387424777,6.677935795678972,19.386619209624296,12.811193901562953,-43.73634833700025,6.610345337186975,-37.29133771376604,26.15739014551332,-18.42036284963993,-5.788015164508906,25.80403968759183,-36.0643917526877,31.95645374674164,0.7003132014878192,31.755107948786645,7.160535074829637,-37.42664623828796,-37.383509229631535,31.830942269553553,0.39310418386121976,-43.40440539619587,-5.837951444204543,31.78811116911628,19.082446133916953,19.270824180238414,-18.47320298975587,13.157231311779123,19.190191413962975
5.5200000000000005,0.5525525525525525,19.425666194515568,-17.706760877287813,19.243527870917912,-38.5238043460888,6.679109840174525,19.387311705053026,12.814330858533541,-43.734927827711175,6.61196306626912,-37.291402447114265,26.15422208099168,-18.418468881271643,-5.789780966659855,25.802895185449596,-36.07080669224622,31.95431693704573,0.7000197612220643,31.756894048296147,7.157568402201835,-37.426413656010276,-37.38212907021108,31.832399652799367,0.3938604681586777,-43.40612928882625,-5.838126557148956,31.789082171808804,19.08564096948535,19.271525000322647,-18.472375967362396,13.155528365621088,19.19190771883495
5.53,0.5535535535535535,19.42280456451166,-17.710074312993886,19.244214313840565,-38.51967567090669,6.680268893284106,19.38799146300908,12.817435635069183,-43.733520721097086,6.613560297973522,-37.29146203871323,26.151073966854355,-18.416600541556328,-5.791515829512947,25.801759671084202,-36.077202229675365,31.952243320631396,0.699717209725617,31.758654002598487,7.154625864793165,-37.42618086404136,-37.38076498662627,31.833838813787064,0.3946065948481724,-43.40781754944949,-5.8382988909162155,31.790040190552116,19.08880727878095,19.272220686851064,-18.47155850505491,13.153848272171599,19.19360481994038
5.54,0.5545545545545546,19.419983369306042,-17.71338151725651,19.244896039575934,-38.51554795625157,6.681413174746469,19.388658610065924,12.820508436620607,-43.73212689855116,6.615137301615842,-37.2915164676825,26.14794563371761,-18.414757642503762,-5.7932201386298665,25.800633076743033,-36.083578261569826,31.950231248546167,0.6994056475198135,31.76038840968969,7.1517073500974035,-37.42594769071922,-37.37941677005043,31.835259901556167,0.3953428113218996,-43.4094709130898,-5.838468440436784,31.790985489673606,19.091945128566884,19.272911368652892,-18.470750377055733,13.152190948907052,19.19528284663702
5.55,0.5555555555555556,19.41720219223175,-17.716682362535895,19.245573097499754,-38.51142130913681,6.682542901390477,19.389313273218747,12.823549471266098,-43.73074624012999,6.616694345335104,-37.29156571903913,26.144836912499972,-18.412939995036776,-5.794894276318254,25.79951533423029,-36.08993468626771,31.948279113120183,0.6990851754884929,31.762097851341224,7.148812743492854,-37.42571397034143,-37.37808421278877,31.83666306625578,0.39606935847117003,-43.41109010172272,-5.838635201200314,31.79191832777191,19.095054590313385,19.273597167004908,-18.46995136307956,13.150556305717602,19.19694193071054
5.5600000000000005,0.5565565565565566,19.414460619795314,-17.71997672370266,19.246245534908226,-38.50729583602692,6.683658287125982,19.389955579794183,12.826558949542223,-43.72937862466881,6.618231695952122,-37.29160978337066,26.14174763451608,-18.41114740905688,-5.796538621622452,25.79840637493459,-36.09627140386284,31.946385347028325,0.6987558948493958,31.763782893479988,7.145941928300055,-37.425479543070296,-37.376767108362294,31.838048459036365,0.39678647081391866,-43.41267582438885,-5.838799169248639,31.792838957820546,19.098135740069825,19.274278195973196,-18.469161248276674,13.148944245236281,19.198582206244257
5.57,0.5575575575575575,19.411758241666945,-17.72326447802127,19.246913397167265,-38.5031716428259,6.684759542937986,19.390585657363978,12.829537084279758,-43.728023929892764,6.619749618836715,-37.291648656521836,26.138677631566306,-18.409379693508956,-5.798153550316012,25.797306129856846,-36.102588316216284,31.944548422365116,0.6984179071259978,31.765444086564916,7.143094785839775,-37.42524425483653,-37.37546525158682,31.839416231945695,0.3974943766216587,-43.4142287773133,-5.838960341168645,31.79374762727115,19.101188658337616,19.274954562743996,-18.468379823172384,13.147354663159886,19.200203809491978
5.58,0.5585585585585585,19.409094650670173,-17.726545505132783,19.247576727852426,-38.499048834866045,6.6858468768838915,19.3912036336625,12.83248409044475,-43.72668203252433,6.621248377783376,-37.29168233929465,26.135626736022225,-18.407636656444982,-5.799739434895868,25.796214529638345,-36.10888532696704,31.942766849732994,0.6980713141197825,31.76708196595981,7.140271195491238,-37.4250079572416,-37.37417843864714,31.840766537828873,0.3981932980457795,-43.415749644030484,-5.839118714085071,31.794644578156156,19.10421342994409,19.27562636794382,-18.467606883602944,13.145787448561743,19.201806878753864
5.59,0.5595595595595596,19.40646944277098,-17.729819687037008,19.248235568879927,-38.49492751689731,6.686920494093677,19.391809636507976,12.835400184984584,-43.72535280838703,6.622728234895061,-37.291710837161304,26.132594780907976,-18.40591810508681,-5.801296644578091,25.79513150458898,-36.115162341542025,31.94103917734446,0.6977162178829556,31.768697052302006,7.137471034750517,-37.424770507458994,-37.372906467166665,31.842099530232268,0.39888345124309543,-43.417239095513736,-5.839274285653242,31.7955300471909,19.10721014391742,19.27629370594893,-18.466842230648318,13.144242484196404,19.20339155425531
5.6000000000000005,0.5605605605605606,19.4038822170665,-17.733086908074092,19.248889960629246,-38.49080779307705,6.687980596772811,19.392403793727386,12.838285586678994,-43.72403613250545,6.624189450474787,-37.2917341599896,26.129581599977673,-18.40422384588793,-5.802825545295155,25.79405698471554,-36.121419267165216,31.939363990138506,0.6973527206916024,31.770289851866533,7.134694179289043,-37.42453176813461,-37.37164913627252,31.84341536331124,0.3995650465005576,-43.41869779030935,-5.839427054051744,31.796404265874955,19.11017889336266,19.276956665184414,-18.466085670562023,13.142719646796355,19.20495797802883
5.61,0.5615615615615616,19.40133257577327,-17.736347054905554,19.24953994205769,-38.48668976696027,6.689027384207751,19.392986233084905,12.84114051599588,-43.722731879201724,6.625632282924704,-37.29175232178048,26.126587027788908,-18.40255368459428,-5.8043264996946276,25.792990899750006,-36.12765601286607,31.93773990891171,0.6969809250192897,31.771860856925517,7.131940503012166,-37.4242916072863,-37.37040624665641,31.844714191741584,0.4002382883590461,-43.42012637467467,-5.839577017975075,31.79726746059268,19.113119775338976,19.27761532841295,-18.465337014698353,13.141218807360833,19.206506293798846
5.62,0.5625625625625625,19.39882012421511,-17.739600016494798,19.2501855508074,-38.48257354149029,6.690061052773867,19.393557082213785,12.843965194951863,-43.721439922188594,6.627056988652362,-37.29176534041712,26.123610899772455,-18.400907426304023,-5.805799867139212,25.791933179177803,-36.13387248948718,31.936165589464245,0.696600933511113,31.773410546102525,7.1292098781177256,-37.4240498982029,-37.3691776006314,31.8459961706345,0.4009033757361675,-43.42152548271981,-5.8397241766262695,31.798119852712915,19.116032890738104,19.27826977301348,-18.464596079437218,13.139739831436842,19.208036646869445
5.63,0.5635635635635635,19.396344470810636,-17.742845684087147,19.250826823305125,-38.478459218989904,6.691081795945634,19.394116468551605,12.84675984697746,-43.72016013465901,6.628463821983851,-37.29177323742542,26.120653052298284,-18.399284875526313,-5.807246003708083,25.790883752265948,-36.14006860969117,31.934639721761105,0.6962128489581899,31.774939384721645,7.126502175154564,-37.423806519342776,-37.36796300218467,31.84726145545506,0.4015605020479845,-43.42289573655263,-5.839868529709515,31.79896165868771,19.118918344164136,19.27892007125001,-18.46386268610687,13.138282579392476,19.209549184014982
5.64,0.5645645645645646,19.39390522706045,-17.74608395118942,19.251463794855212,-38.4743469011529,6.692089804308956,19.39466451927877,12.849524696786775,-43.71889238937255,6.6298530350835305,-37.29177603774522,26.117713322737956,-18.397685836239045,-5.808665262199426,25.78984254809104,-36.146244287966844,31.933161029108618,0.6958167742725977,31.7764478251511,7.123817263080953,-37.423561354232085,-37.3667622570265,31.848510201944,0.4022098553296131,-43.42423774642673,-5.8400100774227734,31.799793090150047,19.121776243814654,19.279566290530664,-18.463136660904734,13.13684690668264,19.211044053373545
5.65,0.5655655655655656,19.39150200753403,-17.749314713549076,19.252096499726157,-38.470236689036014,6.6930852655754745,19.39520136126017,12.852259970251628,-43.717636558738576,6.631224877880073,-37.29177376951212,26.114791549523495,-18.396110111945593,-5.810057992134144,25.78880949556705,-36.152399440634625,31.931728267346504,0.6954128124627565,31.777936307141236,7.121155009322865,-37.423314291362864,-37.36557517263557,31.84974256604272,0.4028516183546261,-43.42555211089194,-5.840148820450404,31.800614354010502,19.12460670136328,19.280208493657288,-18.462417834816563,13.135432664107299,19.21252140434322
