Time,mean_NED,lower_NED,upper_NED,mean_NED_p,lower_NED_p,upper_NED_p,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
6.82,0.0,0.0,0.0,2.4514891641617964e-05,2.314043019981636e-05,2.58893530834213e-05,2.4514891641607556e-05,2.3140430199805953e-05,2.5889353083410893e-05,1.0707299174645551e-05,5.9502981985416065e-06,1.546430015075123e-05
6.83,0.0,0.0,0.0,2.4493975124075668e-05,2.3124015859528335e-05,2.5863934388623e-05,2.4493975124072198e-05,2.31240158595266e-05,2.586393438861953e-05,1.0657014758917033e-05,5.906552640086438e-06,1.5407476877747628e-05
6.84,0.0,0.0,0.0,2.4473124780679395e-05,2.3107652556966438e-05,2.5838597004394087e-05,2.4473124780668987e-05,2.310765255695603e-05,2.583859700438368e-05,1.0606774304228184e-05,5.862814209008083e-06,1.5350734399451754e-05
6.8500000000000005,0.0,0.0,0.0,2.4452340271492734e-05,2.309133997719509e-05,2.5813340565790377e-05,2.4452340271485795e-05,2.3091339977188152e-05,2.5813340565783438e-05,1.0556577548059831e-05,5.819082861673042e-06,1.529407223444662e-05
6.86,0.0,0.0,0.0,2.4431621258255015e-05,2.3075077807804475e-05,2.578816470870729e-05,2.4431621258248076e-05,2.307507780779927e-05,2.578816470869688e-05,1.0506424228892003e-05,5.775358554081789e-06,1.5237489903702217e-05
6.87,0.0,0.0,0.0,2.441096740446111e-05,2.3058865738960835e-05,2.576306906995965e-05,2.441096740445417e-05,2.305886573895563e-05,2.576306906995271e-05,1.0456314086391277e-05,5.731641242061325e-06,1.518098693072123e-05
6.88,0.0,0.0,0.0,2.4390378375316324e-05,2.304270346333709e-05,2.573805328729556e-05,2.4390378375309385e-05,2.304270346333015e-05,2.573805328728862e-05,1.0406246861285884e-05,5.687930881150688e-06,1.512456284142108e-05
6.890000000000001,0.0,0.0,0.0,2.436985383775722e-05,2.3026590676102424e-05,2.5713116999413754e-05,2.4369853837753752e-05,2.3026590676098954e-05,2.5713116999410285e-05,1.03562222954455e-05,5.6442274266651354e-06,1.5068217164227599e-05
6.9,0.0,0.0,0.0,2.434939346049672e-05,2.3010527074958723e-05,2.5688259846036454e-05,2.4349393460489782e-05,2.3010527074951784e-05,2.5688259846026046e-05,1.0306240131891659e-05,5.600530833730841e-06,1.5011949430050742e-05
6.91,0.0,0.0,0.0,2.4328996913965117e-05,2.2994512360048625e-05,2.566348146788161e-05,2.432899691395471e-05,2.299451236003995e-05,2.5663481467871202e-05,1.0256300114783873e-05,5.5568410572692795e-06,1.4955759172298466e-05
6.92,0.0,0.0,0.0,2.4308663870334368e-05,2.2978546233969402e-05,2.56387815066976e-05,2.430866387032049e-05,2.2978546233955524e-05,2.5638781506683722e-05,1.0206401989398817e-05,5.5131580519816176e-06,1.4899645926814281e-05
6.93,0.0,0.0,0.0,2.4288394003504216e-05,2.2962628401715715e-05,2.561415960529445e-05,2.4288394003493807e-05,2.296262840170704e-05,2.5614159605280573e-05,1.015654550216502e-05,5.469481772378201e-06,1.4843609231950106e-05
6.94,0.0,0.0,0.0,2.426818698914382e-05,2.294675857072298e-05,2.558961540756466e-05,2.426818698914035e-05,2.294675857071951e-05,2.558961540756119e-05,1.0106730400669811e-05,5.425812172808048e-06,1.4787648628531574e-05
6.95,0.0,0.0,0.0,2.424804250468482e-05,2.2930936450832676e-05,2.5565148558535228e-05,2.424804250467788e-05,2.293093645082747e-05,2.556514855852829e-05,1.0056956433673186e-05,5.382149207467518e-06,1.4731763659878855e-05
6.96,0.0,0.0,0.0,2.4227960229248474e-05,2.2915161754195196e-05,2.5540758704301753e-05,2.4227960229238066e-05,2.2915161754186522e-05,2.5540758704291344e-05,1.00072233510419e-05,5.338492830341338e-06,1.4675953871744196e-05
6.97,0.0,0.0,0.0,2.4207939843777504e-05,2.2899434195387813e-05,2.5516445492167195e-05,2.4207939843770565e-05,2.2899434195380874e-05,2.5516445492160256e-05,9.957530903895173e-06,5.294842995353516e-06,1.462021881243683e-05
6.98,0.0,0.0,0.0,2.418798103089731e-05,2.2883753491248146e-05,2.549220857054474e-05,2.418798103089037e-05,2.2883753491242942e-05,2.54922085705378e-05,9.907878844438167e-06,5.251199656202549e-06,1.4564558032673786e-05
