Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46
9.03,6.626106117029873,6.625577458521186,12.92099222122198,12.909454271582186,-12.224133799842868,-12.223937899361962,-24.79620286072399,-24.790323953742213,12.910898502020698,12.90880450821255,-12.230339699786542,-12.223923678220633,0.3445303524081288,0.3425118221097846,0.3465203093852927,0.34240760227266026,6.624971938125853,6.625589370959045,19.19772147410613,19.19200312585427,44.33647323649219,44.32471645645636,12.92107717980565,12.908759396572115,-12.229755868335287,-12.223942530166726,-5.94223006610074,-5.940766262739211,25.482809583670523,25.475145275651883,38.05330346761089,38.04151729419081,31.77027082899026,31.758335995459408,0.3389762043982687,0.3424065839799097,-18.508949278497955,-18.507135827998834,12.913622035721454,12.908780511218671,-31.081815357031925,-31.073514310536734,0.3430452135978055,0.34242068022196226,31.761799680828357,31.758345367719766,12.908767002450691,12.908793509546928,-5.942571961110961,-5.940777749816149,25.479932436921658,25.475160043417837,-24.79435878299268,-24.790325865370747,-18.512636467880643,-18.50712336217518,-31.08214806573022,-31.073496777900115,12.909897067386298,12.908779466102011,12.909852622465817,12.908781908383862,-31.09186585366858,-31.07355477952108,-24.797108846945697,-24.790327083997997,12.912047367192988,12.908781508175247,12.908764582584205,12.908785361755585,0.343000661799819,0.34242064275559986,-12.228040157496949,-12.223946259603892,-18.509677878526784,-18.50714579102409,-24.79657926872864,-24.79030977547253,-18.513257722833497,-18.50715057866137,31.766741431845585,31.758442612309768,0.3411036790357249,0.3424174946598044,-31.082154427828616,-31.07337606866308,-12.225533865842442,-12.223950562177711,12.914753313387026,12.908791988386847,-18.51296167676206,-18.507149865122432,0.3425319263747555,0.34243725598716396
9.04,6.626106162496728,6.625578543484186,12.920971607050284,12.909439051622893,-12.224133611738198,-12.22393778990865,-24.796195890677392,-24.790323475112757,12.910896178071788,12.908804589180972,-12.23033231186358,-12.223923902150027,0.3445271447660116,0.3425100649541316,0.3465157918064715,0.34240830248316306,6.624973140250395,6.62559016459699,19.197714784350232,19.192002892032452,44.33645986866954,44.324716874060286,12.92106294784219,12.908760515852508,-12.229748932375808,-12.223942299299376,-5.942228216607884,-5.940765834463852,25.48280113595842,25.475146060221274,38.05329027129912,38.04151804553658,31.77025736992462,31.758336650522406,0.3389806228432227,0.3424073226586769,-18.50894708564725,-18.507135419203554,12.91361675602067,12.908781155546778,-31.08180558517559,-31.073513717503026,0.3430446482182979,0.3424210721572336,31.761796048691217,31.75834580608602,12.908767339232782,12.908793852916267,-5.942569608912069,-5.9407770475701565,25.47992721687569,25.47516048096023,-24.794354060334676,-24.790325350686054,-18.512630060602177,-18.507123252505746,-31.082138083777128,-31.073496601902544,12.909896184861337,12.908780138923015,12.909851680396544,12.908782514363654,-31.09184346441731,-31.073553164858033,-24.79710082541223,-24.790326540325548,12.912043866594258,12.908782129969158,12.908764970073788,12.908785893862092,0.34300019077424,0.3424210364878595,-12.228035328952483,-12.22394595444762,-18.509674761879864,-18.507145148693464,-24.796572033022525,-24.79030964636262,-18.51325025991836,-18.507149809966197,31.766731088591296,31.758440756138214,0.3411054261698426,0.34241796076381026,-31.082145573832364,-31.073378730073546,-12.225531924150475,-12.223950154373005,12.914746520237845,12.908792359315695,-18.512954645458944,-18.507149121573686,0.3425318328803249,0.3424372564734705
9.05,6.626106198683591,6.625579603399852,12.920951162119971,12.909424173408276,-12.224133424606448,-12.223937682851139,-24.796188940741768,-24.790323007377772,12.910893858772692,12.908804668425404,-12.230324939954748,-12.223924121064728,0.344523958760782,0.34250834744779596,0.3465112797315215,0.3424089870612214,6.62497433281323,6.625590940128657,19.19770811216492,19.19200266358362,44.33644652916831,44.324717282613165,12.921048742927802,12.90876161091978,-12.229742015098156,-12.223942074011209,-5.942226374699574,-5.940765415633069,25.482792701913574,25.47514682723455,38.053277100014895,38.04151878008506,31.77024393743612,31.758337291026507,0.3389850245825875,0.34240804428712995,-18.508944900863845,-18.507135019605478,12.913611483682134,12.908781785573451,-31.081795840742565,-31.073513137772753,0.3430440812006677,0.3424214553874849,31.761792421130902,31.758346234595827,12.908767671959476,12.90879418854439,-5.942567267622843,-5.940776361045923,25.47992200539884,25.475160908712706,-24.794349352232615,-24.790324847371043,-18.51262366929277,-18.507123145105165,-31.082128126458088,-31.07349642968126,12.909895298771133,12.9087807966525,12.909850735793798,12.908783107089354,-31.09182114283656,-31.07355158898416,-24.79709282686037,-24.790326008695768,12.912040369473356,12.908782737916274,12.908765352041708,12.908786414092788,0.3429997176995917,0.3424214214457793,-12.228030514063065,-12.223945656033061,-18.50967165726409,-18.507144520759944,-24.796564815193907,-24.790309519689504,-18.513242820931826,-18.507149059015983,31.766720784008303,31.75843894178748,0.3411071654637005,0.34241841653109156,-31.082136719676573,-31.07338133176067,-12.225529989967882,-12.223949755666492,12.914739740592966,12.908792722160484,-18.51294763655083,-18.50714839488551,0.3425317395427948,0.34243725709055123
9.06,6.626106225795627,6.625580638824903,12.92093088352383,12.909409629678608,-12.224133238429715,-12.223937578140978,-24.796182010771503,-24.790322550300452,12.910891544119217,12.908804745978637,-12.230317584033788,-12.22392433507007,0.3445207940472335,0.3425066687410913,0.3465067732435865,0.34240965633539205,6.624975515973047,6.62559169794883,19.197701457450687,19.192002440389743,44.33643321794525,44.32471768229618,12.921034565111524,12.908762682257532,-12.229735116394195,-12.223941854169633,-5.942224540285805,-5.940765006052269,25.482784281604257,25.475147577062444,38.05326395378107,38.04151949819012,31.77023053152624,31.75833791727492,0.3389894097935757,0.34240874924475745,-18.508942724058485,-18.507134629008636,12.913606218775294,12.908782401595852,-31.08178612354585,-31.073512571063365,0.343043512608542,0.34242183009409194,31.761788798199586,31.758346653459057,12.908768000700466,12.90879451659653,-5.942564937099242,-5.940775689911072,25.47991680252721,25.475161326881853,-24.794344658560743,-24.790324355190993,-18.512617293879114,-18.507123039932573,-31.082118193659884,-31.073496261162468,12.90989440923165,12.908781439610152,12.90984978875504,12.908783686829832,-31.09179888840899,-31.07355005098328,-24.797084851127465,-24.790325488858304,12.912036875909552,12.908783332306648,12.908765728589543,12.908786922697606,0.3429992426425731,0.34242179781304005,-12.2280257127345,-12.223945364221326,-18.509668564541197,-18.507143906918788,-24.79655761516224,-24.790309395419474,-18.5132354056666,-18.507148325416143,31.766710517677875,31.758437168364047,0.3411088970153192,0.34241886217642975,-31.08212786576205,-31.07338387499167,-12.22552806320787,-12.223949365867266,12.91473297445458,12.908793077085019,-18.5129406498435,-18.50714768469411,0.3425316463612392,0.3424372578301031
9.07,6.626106244033808,6.6255816503041265,12.920910768409744,12.909395413318501,-12.224133053190444,-12.223937475730585,-24.79617510062303,-24.790322103648894,12.910889234106994,12.908804821872968,-12.230310244073989,-12.223924544269368,0.3445176502866385,0.34250502800150373,0.346502272423567,0.3424103106278358,6.624976689885501,6.625592438444099,19.197694820109188,19.192002222335244,44.33641993495633,44.32471807328728,12.921020414439647,12.90876373034073,-12.229728236157117,-12.223941639645172,-5.9422227132780945,-5.940764605530522,25.482775875096333,25.475148310068402,38.0532508326184,38.04152020019868,31.770217152194743,31.758338529565062,0.3389937786503672,0.34240943790287104,-18.508940555143447,-18.50713424722097,12.913600961367584,12.908783003905498,-31.08177643340096,-31.073512017097944,0.3430429425042243,0.3424221964549544,31.76178517994797,31.75834706288139,12.90876832552413,12.90879483723462,-5.942562617199792,-5.940775033839779,25.479911608295552,25.475161735670213,-24.79433997919523,-24.790323873915618,-18.512610934288492,-18.507122936947646,-31.082108285270273,-31.07349609627362,12.909893516356462,12.908782068109351,12.909848839375764,12.908784253849056,-31.091776700625132,-31.073548549960694,-24.79707689805304,-24.790324980567615,12.912033385980116,12.90878391342471,12.908766099816969,12.908787419921584,0.3429987656685174,0.34242216576978035,-12.228020924873844,-12.223945078876117,-18.509665483575336,-18.507143306871267,-24.79655043284755,-24.7903092735188,-18.51322801391866,-18.507147608780564,31.766700289188357,31.75843543499233,0.3411106209210287,0.34241929791051,-31.082119012480533,-31.073386361008634,-12.225526143785144,-12.223948984788121,12.914726221824004,12.90879342425009,-18.512933685145743,-18.507146990643122,0.3425315533347767,0.342437258684201
9.08,6.626106253595004,6.625582638370631,12.9208908139797,12.90938151735426,-12.224132868871422,-12.223937375573229,-24.79616821015481,-24.790321667195997,12.910886928731491,12.908804896140197,-12.230302920048205,-12.223924748763952,0.34451452714663,0.34250342441336706,0.3464977773501636,0.3424109502544291,6.6249778547032765,6.625593161993015,19.197688200043213,19.192002009306954,44.3364066801568,44.32471845576121,12.921006290955784,12.90876475563585,-12.229721374281398,-12.223941430311406,-5.94222089358946,-5.940764213880509,25.482767482453305,25.475149026608708,38.05323773654556,38.041520886450904,31.770203799439752,31.758339128188673,0.3389981313241663,0.34241011062477816,-18.50893839403251,-18.507133874054272,12.91359571152446,12.908783592788353,-31.081766770125864,-31.073511475605105,0.3430423709487179,0.3424225546445551,31.761781566425356,31.758347463064396,12.90876864649758,12.908795150617353,-5.942560307785546,-5.940774392512662,25.479906422737304,25.475162135276335,-24.794335314014106,-24.79032340331898,-18.51260459044878,-18.507122836110597,-31.08209840117796,-31.073495934943384,12.909892620256809,12.908782682457277,12.909847887749535,12.90878480840617,-31.09175457898324,-31.073547085042687,-24.797068967478783,-24.790324483582882,12.91202989976035,12.908784481549366,12.90876646582177,12.908787906004946,0.3429982868414169,0.3424225254926574,-12.228016150389385,-12.223944799863691,-18.509662414232977,-18.507142720324552,-24.796543268170453,-24.790309153953757,-18.51322064548718,-18.50714690873142,31.76669009813505,31.75843374081435,0.341112337275498,0.3424197239399901,-31.08211016021485,-31.07338879102898,-12.225524231615871,-12.223948612245485,12.914719482701692,12.908793763813524,-18.512926742269308,-18.50714631238344,0.3425314604625696,0.3424372596452823
9.09,6.626106254672052,6.625583603546083,12.920871017488809,12.909367934951284,-12.22413268545577,-12.22393727762302,-24.79616133922728,-24.790321240719372,12.910884627988011,12.908804968811634,-12.230295611928865,-12.223924948653208,0.3445114243010861,0.3425018571775438,0.3464932880999182,0.3424115755248751,6.624979010576139,6.625593868966251,19.197681597156684,19.192001801194063,44.33639345350116,44.32471882988957,12.920992194700895,12.90876575860099,-12.22971453066281,-12.223941226044884,-5.942219081134395,-5.940763830918449,25.482759103736356,25.475149727032615,38.05322466557924,38.04152155728024,31.770190473257717,31.75833971343189,0.3390024679832569,0.34241076776595014,-18.50893624064092,-18.50713350932409,12.913590469309446,12.908784168524921,-31.081757133540943,-31.07351094631889,0.3430417980017493,0.34242290483401755,31.76177795767963,31.758347854205596,12.908768963686674,12.908795456900245,-5.942558008720032,-5.940773765616655,25.4799012458846,25.47516252589487,-24.794330662897263,-24.79032294317942,-18.512598262288435,-18.50712273738218,-31.082088541272583,-31.07349577710164,12.909891721041628,12.908783282955026,12.90984693396802,12.908785350755565,-31.091732522989137,-31.073545655376016,-24.797061059248488,-24.790323997667933,12.912026417323633,12.908785036954093,12.908766826699903,12.908788381183193,0.342997806223947,0.34242287715490644,-12.228011389190604,-12.22394452705282,-18.50965935638288,-18.50714214699162,-24.796536121052135,-24.790309036690644,-18.513213300174492,-18.507146224899017,31.76667994412008,31.758432084989416,0.341114046171763,0.3424201404675681,-31.082101309339084,-31.0733911662459,-12.225522326617655,-12.223948248059362,12.914712757087264,12.908794095930224,-18.512919821028856,-18.507145649573104,0.3425313677438212,0.3424372607061326
9.1,6.626106247453846,6.62558454634095,12.920851376244345,12.90935465941151,-12.22413250292694,-12.223937181834906,-24.796154487702825,-24.79032082400125,12.910882331871692,12.908805039918098,-12.230288319687975,-12.223925144034594,0.3445083414300157,0.3425003255111112,0.3464888047472552,0.3424121867428115,6.624980157650989,6.625594559726761,19.197675011354622,19.19200159788808,44.336380254943215,44.32471919584088,12.920978125713354,12.908766739686001,-12.22970770519836,-12.223941026725065,-5.942217275828841,-5.940763456464055,25.48275073900441,25.475150411682474,38.05321161973415,38.04152221301362,31.77017717364351,31.75834028557536,0.3390067887930585,0.3424114096741883,-18.50893409488539,-18.50713315284968,12.913585234784165,12.908784731390336,-31.08174752346896,-31.07351042897867,0.3430412237217914,0.3424232471911633,31.76177435375732,31.75834823649856,12.908769277156036,12.908795756235689,-5.942555719869216,-5.940773152844901,25.47989607776832,25.475162907716623,-24.794326025726424,-24.79032249327949,-18.51259194973649,-18.50712264072369,-31.08207870544473,-31.073495622679467,12.909890818817614,12.90878386989772,12.909845978121012,12.908785881146953,-31.091710532156075,-31.07354426012745,-24.79705317320805,-24.790323522591155,12.912022938741446,12.908785579907034,12.90876718254551,12.908788845687186,0.3429973238774894,0.3424232209263995,-12.22800664118819,-12.223944260314747,-18.509656309896084,-18.50714158659113,-24.796528991414363,-24.790308921695818,-18.51320597778602,-18.507145556921596,31.76666982675227,31.758430466693785,0.3411157477012542,0.3424205476920498,-31.082092460218757,-31.073393487828817,-12.225520428709524,-12.223947892053262,12.91470604497951,12.908794420752223,-18.512912921241902,-18.50714500187715,0.3425312751777746,0.3424372618598719
9.11,6.626106232125406,6.62558546725473,12.920831887604812,12.909341684170904,-12.224132321268714,-12.223937088164643,-24.79614765544575,-24.790320416828376,12.910880040377508,12.908805109489926,-12.230281043297152,-12.223925335003683,0.3445052782194464,0.342498828647054,0.3464843273645225,0.34241278420591775,6.624981296071918,6.6255952346299285,19.19766844254314,19.19200139928278,44.33636708443607,44.32471955378058,12.920964084028988,12.908767699332612,-12.229700897786294,-12.223940832234247,-5.942215477590166,-5.940763090340462,25.48274238831416,25.475151080893852,38.05319859902306,38.04152285397151,31.770163900590425,31.75834084489432,0.339011093916179,0.342412036689785,-18.508931956684044,-18.507132804453935,12.913580008008369,12.90878528165445,-31.081737939735007,-31.07350992332903,0.3430406481660857,0.34242358188056893,31.76177075470359,31.758348610132966,12.908769586969084,12.908796048773011,-5.942553441101455,-5.940772553896637,25.47989091841809,25.475163280928626,-24.79432140238509,-24.790322053405884,-18.51258565272255,-18.507122546096962,-31.082068893585884,-31.073495471609117,12.909889913689245,12.908784443574612,12.90984502029647,12.908786399825436,-31.091688606004585,-31.07354289848328,-24.797045309205405,-24.790323058125416,12.912019464083418,12.908786110671093,12.908767533450948,12.908789299743228,0.3429968398621565,0.3424235569737035,-12.228001906293988,-12.223943999523144,-18.50965327464583,-18.507141038847337,-24.796521879179465,-24.79030880893571,-18.513198678130212,-18.507144904445195,31.766659745647047,31.758428885120352,0.3411174419538248,0.3424209458084144,-31.082083613210965,-31.0733957569238,-12.225518537811883,-12.22394754405415,12.914699346376416,12.908794738428726,-18.51290604272877,-18.507144368967474,0.3425311827637101,0.3424372630999411
9.12,6.6261062088679585,6.625586366776181,12.920812548979,12.90932900279698,-12.224132140465189,-12.223936996568803,-24.796140842322252,-24.79032001899194,12.910877753500284,12.908805177556973,-12.230273782727608,-12.223925521654195,0.3445022343613144,0.34249736583396134,0.3464798560220312,0.34241336820602064,6.624982425980261,6.625595894023716,19.197661890629416,19.19200120527417,44.33635394193216,44.324719903871134,12.920950069681126,12.90876863797455,-12.229694108326068,-12.223940642457498,-5.942213686337137,-5.94076273237418,25.48273405172012,25.475151734995663,38.05318560345686,38.04152348046806,31.770150654090234,31.758341391658693,0.3390153835124674,0.34241264914568204,-18.50892982595641,-18.507132463963305,12.91357478903999,12.908785819581928,-31.081728382166485,-31.0735094291197,0.343040071390664,0.34242390906362147,31.76176716056231,31.758348975294673,12.90876989318805,12.908796334658536,-5.942551172287454,-5.94077196847708,25.47988576786231,25.47516364571421,-24.79431679275853,-24.790321623349364,-18.512579371176788,-18.507122453464362,-31.08205910558846,-31.07349532382401,12.90988900575882,12.908785004269197,12.909844060580545,12.908786907031587,-31.091666744062337,-31.073541569648867,-24.79703746709052,-24.79032260404799,12.912015993417356,12.908786629504025,12.90876787950683,12.90878974357315,0.3429963542368134,0.3424238854601372,-12.227997184421003,-12.223943744554079,-18.50965025050755,-18.50714050348999,-24.796514784270347,-24.790308698376844,-18.51319140101851,-18.507144267123465,31.7666497004263,31.758427339478345,0.3411191290177774,0.3424213350078804,-31.08207476866455,-31.073397974654014,-12.22551665384651,-12.223947203892378,12.914692661275174,12.908795049106162,-18.512899185312538,-18.50714375052271,0.3425310905009437,0.34243726442008876
