Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
6.45,0.010751405614222052,0.009286019918678732,0.012216791309765372,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03310970001605474,0.015347699217044701,0.05087170081506478
6.46,0.010753147508177659,0.009287557839475965,0.012218737176879354,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033110020917494015,0.015348040263522177,0.050872001571465854
6.47,0.010754884015642579,0.009289087954329164,0.012220680076955993,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03311034084675719,0.015348380066088189,0.05087230162742619
6.48,0.010756615161570868,0.00929061031468512,0.012222620008456617,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033110659808263956,0.015348718631396637,0.05087260098513127
6.49,0.010758340970762635,0.009292124971589887,0.012224556969935383,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03311115681401691,0.015349244093227812,0.05087306953480601
6.5,0.010760061467865258,0.009293631975692284,0.012226490960038233,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03311196301811161,0.015350094289950055,0.05087383174627316
6.51,0.0107617766773745,0.00929513137724728,0.012228421977501718,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033112766740918495,0.015350941665611764,0.05087459181622522
6.5200000000000005,0.010763486623635701,0.009296623226119417,0.012230350021151986,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03311356799383772,0.01535178623412091,0.050875349753554525
6.53,0.01076519133084492,0.009298107571786184,0.012232275089903655,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03311436678826869,0.015352628009366442,0.05087610556717094
6.54,0.01076689082305014,0.009299584463341424,0.012234197182758855,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03311516313550344,0.015353467005104666,0.05087685926590221
6.55,0.01076858512415228,0.009301053949498511,0.012236116298806048,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03311595704675437,0.015354303234992206,0.05087761085851654
6.5600000000000005,0.010770274257906422,0.009302516078593772,0.012238032437219071,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033116748533226194,0.015355136712661505,0.05087836035379088
6.57,0.010771958247922908,0.009303970898589685,0.01223994559725613,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03311753760599214,0.015355967451584622,0.05087910776039966
6.58,0.010773637117668369,0.00930541845707807,0.012241855778258669,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03311832427607944,0.015356795465175321,0.05087985308698356
6.59,0.010775430178939636,0.009307002011551197,0.012243858346328075,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033119232139133245,0.015357750649175998,0.050880713629090496
6.6000000000000005,0.010777304143559143,0.009308681618509168,0.012245926668609118,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033120219304693006,0.015358788980713651,0.050881649628672365
6.61,0.010779172440574896,0.009310353365224806,0.012247991515924986,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033121203483371865,0.015359823978922004,0.05088258298782172
6.62,0.010781035095666412,0.009312017300928942,0.012250052890403882,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03312218468870792,0.015360855659780473,0.05088351371763537
6.63,0.01078289213435823,0.009313673474482004,0.012252110794234456,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03312316293415894,0.015361884039166447,0.05088444182915144
6.640000000000001,0.01078474358202116,0.009315321934377218,0.012254165229665102,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03312413823308464,0.015362909132841638,0.050885367333327644
6.65,0.010786589463873389,0.00931696272874367,0.012256216199003108,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.0331251105988247,0.015363930956529884,0.050886290241119514
6.66,0.010788429804981584,0.009318595905349347,0.01225826370461382,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03312608004455587,0.015364949525764154,0.05088721056334758
6.67,0.010790264630262152,0.009320221511604299,0.012260307748920006,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033127046583427376,0.01536596485604012,0.05088812831081463
6.68,0.010792093964482214,0.009321839594563525,0.012262348334400902,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.033128010228500884,0.015366976962740978,0.050889043494260794
6.69,0.010793917832260826,0.009323450200930063,0.01226438546359159,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03312897099273754,0.015367985861137579,0.0508899561243375
6.7,0.010795736258070076,0.00932505337705795,0.012266419139082201,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033129928889066795,0.015368991566440303,0.05089086621169329
6.71,0.010797549266236122,0.009326649168955115,0.012268449363517129,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03313088393030633,0.015369994093736551,0.05089177376687611
6.72,0.010799356880940338,0.00932823762228634,0.012270476139594335,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.033131836129199704,0.015370993458019247,0.05089267880038016
6.73,0.010801159126220372,0.009329818782376154,0.01227249947006459,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03313278549842489,0.01537198967419803,0.050893581322651746
6.74,0.01080295602597114,0.009331392694211592,0.012274519357730686,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03313373205056911,0.015372982757074456,0.05089448134406377
6.75,0.01080474760394607,0.009332959402445242,0.012276535805446898,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033134675798170275,0.015373972721378651,0.0508953788749619
6.76,0.010806533883757914,0.009334518951397811,0.012278548816118017,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03313561675367254,0.015374959581732451,0.050896273925612634
6.7700000000000005,0.010808314888879964,0.009336071385061092,0.012280558392698836,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03313655492944861,0.015375943352669688,0.050897166506227526
6.78,0.01081009064264701,0.009337616747100643,0.012282564538193376,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033137490337791176,0.015376924048626135,0.05089805662695622
6.79,0.010811861168256338,0.00933915508085852,0.012284567255654157,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03313842299095965,0.015377901683987207,0.05089894429793209
6.8,0.010813626488768834,0.009340686429356058,0.01228656654818161,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03313935290108952,0.015378876272994658,0.050899829529184384
6.8100000000000005,0.010815386627109869,0.009342210835296462,0.012288562418923276,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033140280080273414,0.015379847829835706,0.050900712330711126
6.82,0.010817141606070356,0.009343728341067505,0.012290554871073207,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033141204540534576,0.015380816368606838,0.050901592712462314
6.83,0.010818891448307756,0.009345238988744226,0.012292543907871286,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03314212629378064,0.015381781903275348,0.05090247068428593
6.84,0.010820636176346996,0.009346742820091444,0.012294529532602547,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03314304535194854,0.015382744447820382,0.050903346256076704
6.8500000000000005,0.010822375812581476,0.009348239876566425,0.012296511748596528,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03314396172680026,0.015383704016026848,0.05090421943757367
6.86,0.010824110379274008,0.009349730199321397,0.012298490559226619,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03314487543008775,0.015384660621657057,0.05090509023851844
6.87,0.010825839898557801,0.009351213829206161,0.012300465967909442,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.0331457864734781,0.015385614278373344,0.05090595866858286
6.88,0.010827564392437363,0.009352690806770545,0.012302437978104182,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03314669486855511,0.015386564999737711,0.0509068247373725
6.890000000000001,0.010829283882789406,0.009354161172266888,0.012304406593311924,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033147600626887125,0.015387512799278552,0.0509076884544957
6.9,0.010830998391363906,0.009355624965652643,0.01230637181707517,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03314850375991734,0.01538845769038822,0.05090854982944646
6.91,0.010832707939784863,0.009357082226592681,0.012308333652977045,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03314940427905683,0.015389399686408341,0.05090940887170531
6.92,0.010834412549551309,0.009358532994461814,0.012310292104640803,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033150302195619104,0.015390338800568375,0.05091026559066983
6.93,0.010836112242038159,0.009359977308347154,0.012312247175729164,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033151197520906076,0.015391275046071708,0.05091111999574044
6.94,0.010837807038497129,0.009361415207050533,0.012314198869943725,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033152090266093094,0.015392208435978893,0.05091197209620729
6.95,0.010839496960057655,0.009362846729090884,0.012316147191024427,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.033152980442336694,0.015393138983316429,0.05091282190135696
6.96,0.010841182027727676,0.009364271912706515,0.012318092142748836,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03315386806069903,0.015394066701005606,0.05091366942039246
6.97,0.010842862262394632,0.009365690795857544,0.01232003372893172,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03315475313219155,0.01539499160189937,0.05091451466248373
6.98,0.010844537684826223,0.009367103416228095,0.012321971953424351,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03315563566778017,0.015395913698789884,0.05091535763677045
