Time,mean_smape,lower_smape,upper_smape,mean_smape_ab,lower_smape_ab,upper_smape_ab,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
6.17,0.014843896888170631,0.0021948764425071474,0.027492917333834115,0.4174533022637415,0.4115948815450429,0.4233117229824401,0.09371391945741019,0.06451325897122831,0.12291457994359206,0.04252812843239265,0.01995692333811785,0.06509933352666744
6.18,0.014845376631382674,0.0021948547171308664,0.02749589854563448,0.4173677873020655,0.4115440423591981,0.42319153224493283,0.09372634693691609,0.06451835791242161,0.12293433596141057,0.04252062106888688,0.019954162228776648,0.0650870799089971
6.19,0.014846861263773487,0.0021948327772175775,0.027498889750329394,0.4172836261915949,0.41149369738691394,0.4230735549962759,0.0937413743768066,0.0645254009570982,0.122957347796515,0.04251317397462713,0.019951423659867393,0.06507492428938687
6.2,0.014848350783531299,0.002194810622624036,0.027501890944438563,0.4172008010405921,0.4114438400842795,0.4229577619969047,0.09376063983338305,0.06453562444279443,0.12298565522397167,0.04250578686185991,0.019948707526168934,0.06506286619755088
6.21,0.014849845188924215,0.0021947882532016103,0.02750490212464682,0.4171192942997722,0.4113944641390577,0.42284412446048664,0.0937798893949457,0.06454584446636065,0.12301393432353076,0.04249845944546204,0.019946013723416905,0.06505090516750717
6.22,0.01485134447829992,0.0021947656687964136,0.027507923287803424,0.41703908875386025,0.411345563467425,0.4227326140402955,0.09379912344567737,0.06455606126379367,0.12304218562756107,0.04249119144291624,0.019943342148294966,0.06503904073753752
6.23,0.014852848650085302,0.0021947428692492537,0.02751095443092135,0.4169601675134066,0.4112971322106422,0.422623202816171,0.09381834236726437,0.06456627506954316,0.12307040966498559,0.042483982574288426,0.019940692698427638,0.06502727245014922
6.24,0.014854357702786043,0.002194719854395606,0.02751399555117648,0.41688251400684456,0.41124916473164863,0.4225158632820405,0.09383754653892992,0.06457648611653433,0.12309860696132552,0.04247683256219749,0.019938065272365028,0.06501559985202995
6.25,0.014855871634986386,0.002194696624065776,0.027517046645906998,0.4168061119727911,0.4112016556115858,0.42241056833399643,0.09385673633746863,0.0645866946361919,0.12312677803874536,0.042469741131798494,0.019935459769581415,0.06500402249401557
6.26,0.014857390445348671,0.002194673178084765,0.027520107712612575,0.4167309454525756,0.4111545996462429,0.4223072912589083,0.09387591213727926,0.06459690085846237,0.12315492341609616,0.042462708010756946,0.019932876090464312,0.06499253993104959
6.2700000000000005,0.01485891413261307,0.0021946495162724067,0.027523178748953735,0.416656998782988,0.41110799184242314,0.4222060057235529,0.093895074310398,0.06460710501183682,0.12318304360895917,0.042455732929225436,0.019930314136305787,0.06498115172214508
6.28,0.014860442695597234,0.002194625638443316,0.02752625975275115,0.4165842565892453,0.41106182741423636,0.42210668576425425,0.09391422322653069,0.064617307323373,0.12321113912968838,0.042448815619821244,0.019927773809294575,0.06496985743034792
6.29,0.014861976133195978,0.00219460154440693,0.027529350721985025,0.41651270377815947,0.4110161017793097,0.42200930577700924,0.09393335925308521,0.06462750801871742,0.12323921048745301,0.042441955817603426,0.019925255012507543,0.06495865662269931
6.3,0.014863514444380886,0.0021945772339675117,0.02753245165479426,0.41644232553150873,0.4109708105549246,0.42191384050809283,0.09395248275520275,0.06463770732212666,0.12326725818827884,0.042435153260050845,0.01992275764990186,0.06494754887019982
6.3100000000000005,0.014865057628200097,0.002194552706924202,0.027535562549475992,0.4163731072995985,0.4109259495540761,0.4218202650451209,0.09397159409578953,0.06464790545648896,0.1232952827350901,0.04242840768703998,0.019920281626306744,0.06493653374777322
6.32,0.014866605683777907,0.002194527963071005,0.027538683404484808,0.41630503479500897,0.4108815147814583,0.42172855480855964,0.09399069363554782,0.06465810264334555,0.1233232846277501,0.04242171884082333,0.01991782684741579,0.06492561083423087
6.33,0.014868158610314494,0.002194503002196823,0.027541814218432166,0.41623809398652234,0.4108375024293784,0.4216386855436663,0.09400978173300549,0.06466829910291026,0.12335126436310072,0.042415086466007966,0.019915393219779098,0.06491477971223683
6.34,0.014869716407085566,0.002194477824085418,0.027544954990085715,0.41617378888741285,0.41079566603674483,0.4215519117380809,0.09402885874454761,0.06467849505409153,0.1233792224350037,0.04240851030953412,0.01991298065079534,0.06490403996827289
6.3500000000000005,0.014871279073442148,0.0021944524285155646,0.02754810571836873,0.4161126281421312,0.4107566066746604,0.42146864960960195,0.09404792502444502,0.06468869071451129,0.12340715933437875,0.042401990120654626,0.019910589048704554,0.0648933911926047
6.36,0.01487284660881017,0.002194426815260886,0.027551266402359453,0.4160525442520129,0.41071794277413526,0.4213871457298905,0.09406698092488439,0.06469888630052566,0.12343507554924311,0.04239552565091392,0.019908218322580266,0.06488283297924757
6.37,0.01487441901269023,0.00219440098408997,0.027554437041290493,0.41599352423404645,0.41067967117529086,0.42130737729280204,0.09408602679599737,0.06470908202724458,0.12346297156475015,0.04238911665412757,0.01990586838232203,0.06487236492593311
6.38,0.014875996284657349,0.002194374934766435,0.02755761763454826,0.41593555533293075,0.41064178888598496,0.42122932177987654,0.0941050629858889,0.0647192781085508,0.123490847863227,0.042382762886362384,0.019903539138648382,0.06486198663407639
6.390000000000001,0.014877578424360544,0.002194348667048795,0.027560808181672294,0.4158786250159642,0.4106042930775421,0.42115295695438626,0.09412408984066582,0.06472947475711933,0.12351870492421231,0.04237646410591627,0.01990123050308936,0.06485169770874319
6.4,0.014879165431522711,0.002194322180690631,0.02756400868235479,0.4158246072747734,0.4105693833959618,0.421079831153585,0.09414310770446481,0.06473967218443624,0.12354654322449338,0.042370220073298465,0.01989894238797926,0.06484149775861767
6.41,0.014880757305940207,0.002194295475440462,0.027567219136439954,0.4157765126434612,0.41054060252761765,0.4210124227593048,0.0941621169194805,0.06474987060081766,0.12357436323814333,0.042364030551210304,0.019896674706449784,0.06483138639597083
6.42,0.014882354047482704,0.002194268551041932,0.027570439543923478,0.41572974804352375,0.41051258494830556,0.42094691113874194,0.0941811178259923,0.06476007021542762,0.12360216543655697,0.042357895304525675,0.019894427372422727,0.06482136323662863
6.43,0.014883955656092733,0.002194241407233578,0.027573669904951886,0.4156839456035012,0.41048491043038166,0.42088298077662073,0.09420011076239179,0.06477027123629674,0.12362995028848685,0.042351814100272146,0.019892200300603173,0.06481142789994113
6.44,0.014885562131785662,0.002194214043749138,0.027576910219822184,0.41563909399384646,0.4104575767695014,0.42082061121819153,0.09421909606520945,0.06478047387033989,0.12365771826007901,0.042345786707612326,0.019889993406472763,0.06480158000875189
6.45,0.014887173474649207,0.0021941864603173076,0.027580160488981105,0.41557965710222716,0.4104289094728097,0.42073040473164464,0.09423807406914098,0.06479067832337407,0.12368546981490788,0.04233981289782522,0.01988780660628286,0.06479181918936758
6.46,0.014888789684843286,0.0021941586566618515,0.02758342071302472,0.41551007621712727,0.41039933005600804,0.4206208223782465,0.09425704510707368,0.06480088480013597,0.12371320541401139,0.042333892444287716,0.019885639817047697,0.06478214507152774
6.47,0.01489041076259974,0.0021941306325016785,0.0275866908926978,0.4154417719952258,0.41037005026826373,0.4205134937221879,0.09427600951011188,0.06481109350429895,0.1237409255159248,0.0423280251224568,0.019883492956538084,0.06477255728837551
6.48,0.014892036708222105,0.002194102387550764,0.027589971028893448,0.4153747266926691,0.4103410643911648,0.42040838899417343,0.09429496760760299,0.06482130463849055,0.12376863057671543,0.04232221070985125,0.019881365943274384,0.06476305547642812
6.49,0.014893667522085326,0.0021940739215182015,0.02759326112265245,0.41530892293246624,0.410312366910329,0.42030547895460346,0.09431391972716215,0.06483151840430883,0.12379632105001546,0.04231644898603441,0.019879258696520644,0.06475363927554818
6.5,0.014895303204635493,0.0021940452341081603,0.027596561175162827,0.4152450473413032,0.41028481314850496,0.4202052815341014,0.09433286619469781,0.06484173500233956,0.12382399738705607,0.042310739732596477,0.019877171136277884,0.06474430832891506
6.51,0.014896943756389707,0.002194016325020018,0.027599871187759396,0.4151840036798913,0.41025952709823515,0.4201084802615474,0.09435180733443613,0.06485195463217244,0.12385166003669981,0.04230508273313715,0.01987510318327777,0.06473506228299652
6.5200000000000005,0.014898589177935668,0.0021939871939481853,0.02760319116192315,0.4151241483693839,0.41023451524226856,0.4200137814964992,0.09437074346894493,0.06486217749241689,0.12387930944547297,0.042299477773248724,0.019873054758976442,0.06472590078752101
6.53,0.01490023946993164,0.0021939578405823206,0.02760652109928096,0.415065465409403,0.4102097727506035,0.41992115806820246,0.09438967491915898,0.0648724037807192,0.12390694605759875,0.04229392464049913,0.01987102578554835,0.06471682349544991
6.54,0.014901894633106049,0.0021939282646071777,0.02760986100160492,0.41500793911970746,0.4101852949994141,0.41983058324000083,0.09440860200440242,0.06488263369377703,0.1239345703150278,0.042288423124415477,0.019869016185880294,0.06470783006295067
6.55,0.014903554668257359,0.002193898465702714,0.027613210870812005,0.4149515541317746,0.4101610775720035,0.4197420306915457,0.09442752504241353,0.06489286742735617,0.12396218265747089,0.042282973016467364,0.019867025883565224,0.06469892014936951
6.5600000000000005,0.0149052195762538,0.0021938684435440173,0.027616570708963582,0.4148962953806541,0.410137116259523,0.4196554745017852,0.09444644434936754,0.06490310517630549,0.12398978352242959,0.04227757411005061,0.01986505480289625,0.06469009341720497
6.57,0.014906889358033184,0.0021938381978014124,0.027619940518264954,0.4148421480970962,0.4101134070614603,0.41957088913273205,0.09446536023989958,0.06491334713457218,0.12401737334522699,0.0422722262004715,0.019863102868861074,0.06468134953208192
6.58,0.014908564014602648,0.002193807728140375,0.027623320301064923,0.4147890977999304,0.4100899461858782,0.4194882494139826,0.09448427302712821,0.06492359349521742,0.124044952559039,0.04226692908493044,0.019861170007135814,0.06467268816272506
6.59,0.014910243547038484,0.002193777034221616,0.027626710059855352,0.4147371302886934,0.4100667300494042,0.41940753052798263,0.09450318302267698,0.06493384445043046,0.12407252159492349,0.0422616825625067,0.019859256144079532,0.06466410898093387
6.6000000000000005,0.014911927956485884,0.0021937461157010233,0.027630109797270742,0.4146862316364941,0.41004375527696363,0.41932870799602456,0.09452209053669763,0.06494410019154409,0.12410008088185118,0.042256486434142614,0.019857361206728392,0.06465561166155684
6.61,0.01491361724415879,0.0021937149722297527,0.027633519516087827,0.4146385223359953,0.4100235393097539,0.4192535053622367,0.09454099587789198,0.06495436090904902,0.12412763084673495,0.04225134050262841,0.01985548512279018,0.06464719588246665
6.62,0.014915311411339624,0.00219368360345412,0.02763693921922513,0.4145934379076309,0.4100054305780399,0.41918144523722195,0.0945598993535333,0.06496462679260798,0.12415517191445863,0.04224624457258686,0.019853627820638504,0.06463886132453522
6.63,0.014917010459379104,0.0021936520090156814,0.027640368909742526,0.41454936716621305,0.40998753931075577,0.4191111950216703,0.09457880126948881,0.06497489803107061,0.12418270450790701,0.04224119845045867,0.01985178922930771,0.06463060767160964
6.640000000000001,0.014918714389696138,0.0021936201885512877,0.027643808590840986,0.41450629729751015,0.4099698628036396,0.4190427317913807,0.09459770193024035,0.06498517481248692,0.12421022904799378,0.042236201944487385,0.019849969278487176,0.0646224346104876
6.65,0.014920423203777494,0.002193588141692973,0.027647258265862014,0.41446421572778797,0.4099523985537296,0.4189760329018463,0.0946166016389059,0.06499545732412161,0.12423774595369018,0.04223125486470493,0.019848167898516025,0.06461434183089383
6.66,0.014922136903177707,0.0021935558680680565,0.027650717938287356,0.414423110117922,0.40993514425788646,0.4189110759779575,0.0946355006972607,0.06500574575246787,0.12426525564205354,0.04222635702291701,0.019846385020377787,0.06460632902545622
6.67,0.01492385548951883,0.002193523367299081,0.02765418761173858,0.41438296835769506,0.4099180978110545,0.41884783890433563,0.09465439940575741,0.06501604028326051,0.12429275852825432,0.042221508232689074,0.019844620575695294,0.06459839588968286
6.68,0.014925578964490326,0.0021934906390038943,0.027657667289976758,0.4143437785602634,0.4099012573042502,0.4187862998162766,0.09467329806354752,0.0650263411014903,0.12432025502560473,0.042216708309332024,0.0198428744967254,0.06459054212193865
6.69,0.0149273073298488,0.002193457682795566,0.027661156976902034,0.4143060536278588,0.4098852535202483,0.41872685373546925,0.09469219696850077,0.06503664839141636,0.12434774554558518,0.042211957069888326,0.019841146716353873,0.06458276742342278
6.7,0.01492904058741788,0.002193424498282472,0.02766465667655329,0.41427627183281424,0.40987792836703124,0.41867461529859723,0.09471109641722598,0.06504696233658001,0.12437523049787196,0.042207254333118255,0.019839437168090352,0.06457507149814616
6.71,0.014930778739088022,0.0021933910850682296,0.027668166393107815,0.41424737624339925,0.40987077226669494,0.41862398022010355,0.09472999670509054,0.06505728311981746,0.12440271029036362,0.04220259991948635,0.019837745786063482,0.06456745405290922
6.72,0.01493252178681635,0.0021933574427517605,0.02767168613088094,0.4142225727079747,0.40986760786449056,0.4185775375514588,0.09474889812624054,0.0650676109232731,0.12443018532920799,0.04219799365114771,0.019836072505015637,0.06455991479727978
6.73,0.014934269732626492,0.0021933235709272764,0.027675215894325707,0.4141992810843863,0.4098653811899593,0.4185331809788133,0.09476780097361949,0.06507794592841133,0.12445765601882765,0.042193435351935094,0.01983441726029848,0.0645524534435717
6.74,0.014936022578608375,0.0021932894691842585,0.02767875568803249,0.41417682700379393,0.40986330175185554,0.41849035225573233,0.09478670553898905,0.0650882883160308,0.12448512276194729,0.042188924847345446,0.019832779987867796,0.0645450697068231
6.75,0.014937780326918138,0.002193255137107504,0.02768230551672877,0.4141552002867253,0.4098613684211269,0.4184490321523237,0.09480561211294627,0.06509863826627482,0.12451258595961773,0.04218446196452702,0.01983116062427883,0.0645377633047752
